State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
West Bengal,Biscuit Manufacturing,Skilled,,A,01-07-2025,17-06-2025,,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Highly Skilled,,A,01-07-2025,17-06-2025,,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Unskilled,,B,01-07-2025,17-06-2025,,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Semi-skilled,,B,01-07-2025,17-06-2025,,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Skilled,,B,01-07-2025,17-06-2025,,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Biscuit Manufacturing,Highly Skilled,,B,01-07-2025,17-06-2025,,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,363",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Automobile Engineering Repairing Workshops & Garages,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,362",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Beverage Manufacturing and Vending Establishments,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,362",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Confectionery and Sweets Manufacturing,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,363",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Consumer Cooperative Societies,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,363",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Courier Services,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,363",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Employees working in Shops and Establishments,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Unskilled,,A,01-07-2025,17-06-2025,,"10,329",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Semi-skilled,,A,01-07-2025,17-06-2025,,"11,363",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Skilled,,A,01-07-2025,17-06-2025,,"12,499",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Highly Skilled,,A,01-07-2025,17-06-2025,,"13,748",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Unskilled,,B,01-07-2025,17-06-2025,,"9,760",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Semi-skilled,,B,01-07-2025,17-06-2025,,"10,733",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Skilled,,B,01-07-2025,17-06-2025,,"11,807",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Floor and Wall Tiles Manufacturing,Highly Skilled,,B,01-07-2025,17-06-2025,,"12,990",https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Unskilled,,A,01-07-2025,17-06-2025,,10326,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Semi-skilled,,A,01-07-2025,17-06-2025,,11358,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Skilled,,A,01-07-2025,17-06-2025,,12356,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Highly Skilled,,A,01-07-2025,17-06-2025,,13592,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Unskilled,,B,01-07-2025,17-06-2025,,9531,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Semi-skilled,,B,01-07-2025,17-06-2025,,10483,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Skilled,,B,01-07-2025,17-06-2025,,11531,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Glass Industry,Highly Skilled,,B,01-07-2025,17-06-2025,,12686,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Cream and Candy Manufacturing,Unskilled,,A,01-07-2025,17-06-2025,,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Cream and Candy Manufacturing,Semi-skilled,,A,01-07-2025,17-06-2025,,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Cream and Candy Manufacturing,Skilled,,A,01-07-2025,17-06-2025,,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Cream and Candy Manufacturing,Unskilled,,A,01-07-2025,17-06-2025,,9453,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Cream and Candy Manufacturing,Semi-skilled,,B,01-07-2025,17-06-2025,,10358,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Cream and Candy Manufacturing,Skilled,,B,01-07-2025,17-06-2025,,11378,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Unskilled,,A,01-07-2025,17-06-2025,,9956,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Semi-skilled,,A,01-07-2025,17-06-2025,,10952,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Skilled,,A,01-07-2025,17-06-2025,,12048,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Highly Skilled,,A,01-07-2025,17-06-2025,,13252,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Unskilled,,B,01-07-2025,17-06-2025,,9945,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Semi-skilled,,B,01-07-2025,17-06-2025,,10387,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Skilled,,B,01-07-2025,17-06-2025,,11427,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Ice Factory,Highly Skilled,,B,01-07-2025,17-06-2025,,12572,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Unskilled,,A,01-07-2025,17-06-2025,,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Semi-skilled,,A,01-07-2025,17-06-2025,,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Skilled,,A,01-07-2025,17-06-2025,,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Highly Skilled,,A,01-07-2025,17-06-2025,,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Unskilled,,B,01-07-2025,17-06-2025,,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Semi-skilled,,B,01-07-2025,17-06-2025,,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Skilled,,B,01-07-2025,17-06-2025,,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Information Technology,Highly Skilled,,B,01-07-2025,17-06-2025,,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Unskilled,,A,01-07-2025,17-06-2025,,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Semi-skilled,,A,01-07-2025,17-06-2025,,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Skilled,,A,01-07-2025,17-06-2025,,12499,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Highly Skilled,,A,01-07-2025,17-06-2025,,13748,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Unskilled,,B,01-07-2025,17-06-2025,,9760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Semi-skilled,,B,01-07-2025,17-06-2025,,10733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Skilled,,B,01-07-2025,17-06-2025,,11807,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Jewellery Manufacturing,Highly Skilled,,B,01-07-2025,17-06-2025,,12990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Unskilled,,A,01-07-2025,17-06-2025,,9956,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Semi-skilled,,A,01-07-2025,17-06-2025,,10952,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Skilled,,A,01-07-2025,17-06-2025,,12048,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Highly Skilled,,A,01-07-2025,17-06-2025,,13252,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Unskilled,,B,01-07-2025,17-06-2025,,9945,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Semi-skilled,,B,01-07-2025,17-06-2025,,10387,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Skilled,,B,01-07-2025,17-06-2025,,11427,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Laundry and Laundry Services,Highly Skilled,,B,01-07-2025,17-06-2025,,12572,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Unskilled,,A,01-07-2025,17-06-2025,,10329,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
West Bengal,Non-Banking Private Financial Institutions,Semi-skilled,,A,01-07-2025,17-06-2025,,11363,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_f8cb09668f9f4d6393a21ab6bf1dd0ef.pdf,
