State,Scheduled employment,Category,Category details,Effective from,Notification date,Total per month,Minimum wage general,PDF URL,Notes
Kerala,Shops & Commercial Establishments,Grade F,Palakkad,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Palakkad,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Palakkad,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Palakkad,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Malappuram,01-07-2025,21-10-2025,14530,14730,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Malappuram,01-07-2025,21-10-2025,14320,14520,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Malappuram,01-07-2025,21-10-2025,14110,14310,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Malappuram,01-07-2025,21-10-2025,13900,14100,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Malappuram,01-07-2025,21-10-2025,13690,13890,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Malappuram,01-07-2025,21-10-2025,13480,13680,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Malappuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Malappuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Malappuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Malappuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Kozhikode,01-07-2025,21-10-2025,14790,14990,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kozhikode,01-07-2025,21-10-2025,14580,14780,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kozhikode,01-07-2025,21-10-2025,14370,14570,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kozhikode,01-07-2025,21-10-2025,14160,14360,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kozhikode,01-07-2025,21-10-2025,13950,14150,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kozhikode,01-07-2025,21-10-2025,13740,13940,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kozhikode,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kozhikode,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kozhikode,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kozhikode,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Wayanad/Meppadi,01-07-2025,21-10-2025,13984,14184,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Wayanad/Meppadi,01-07-2025,21-10-2025,13774,13974,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Wayanad/Meppadi,01-07-2025,21-10-2025,13564,13764,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Wayanad/Meppadi,01-07-2025,21-10-2025,13354,13554,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Wayanad/Meppadi,01-07-2025,21-10-2025,13144,13344,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Wayanad/Meppadi,01-07-2025,21-10-2025,12934,13134,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Wayanad/Meppadi,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Wayanad/Meppadi,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Wayanad/Meppadi,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Wayanad/Meppadi,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Kannur,01-07-2025,21-10-2025,15024,15224,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kannur,01-07-2025,21-10-2025,14814,15014,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kannur,01-07-2025,21-10-2025,14604,14804,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kannur,01-07-2025,21-10-2025,14394,14594,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kannur,01-07-2025,21-10-2025,14184,14384,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kannur,01-07-2025,21-10-2025,13974,14174,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kannur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kannur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kannur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kannur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Kasargod,01-07-2025,21-10-2025,15726,15926,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kasargod,01-07-2025,21-10-2025,15516,15716,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kasargod,01-07-2025,21-10-2025,15306,15506,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kasargod,01-07-2025,21-10-2025,15096,15296,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kasargod,01-07-2025,21-10-2025,14886,15086,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kasargod,01-07-2025,21-10-2025,14676,14876,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kasargod,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kasargod,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kasargod,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kasargod,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
