State,Scheduled Employment,Category,Category Detail,Zone,Effective From,Notification Date,Daily Rate (₹),Monthly Rate (₹),PDF URL,Notes
Maharashtra,Construction of Roads / Building,Unskilled,,Zone III,01-07-2025,04-08-2025,765.69,19908,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Semi-skilled,,Zone I,01-07-2025,04-08-2025,873.96,22723,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Semi-skilled,,Zone II,01-07-2025,04-08-2025,840.5,21853,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Semi-skilled,,Zone III,01-07-2025,04-08-2025,807.23,20988,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Skilled,,Zone I,01-07-2025,04-08-2025,932.23,24238,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Skilled,,Zone II,01-07-2025,04-08-2025,898.77,23368,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Construction of Roads / Building,Skilled,,Zone III,01-07-2025,04-08-2025,865.5,22503,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Unskilled,,Zone I,01-07-2025,04-08-2025,512.69,13330,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Unskilled,,Zone II,01-07-2025,04-08-2025,512.69,13330,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Unskilled,,Zone III,01-07-2025,04-08-2025,512.69,13330,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Semi-skilled,,Zone I,01-07-2025,04-08-2025,572.31,14880,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Semi-skilled,,Zone II,01-07-2025,04-08-2025,572.31,14880,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Semi-skilled,,Zone III,01-07-2025,04-08-2025,572.31,14880,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Skilled,,Zone I,01-07-2025,04-08-2025,631.92,16430,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Skilled,,Zone II,01-07-2025,04-08-2025,631.92,16430,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cotton Ginning & Pressing,Skilled,,Zone III,01-07-2025,04-08-2025,631.92,16430,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cycle Mechanic Work Shops,Unskilled,,Zone I,01-07-2025,04-08-2025,523.46,13610,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cycle Mechanic Work Shops,Unskilled,,Zone II,01-07-2025,04-08-2025,536.92,13960,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cycle Mechanic Work Shops,Semi-skilled,,Zone I,01-07-2025,04-08-2025,579.04,15055,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cycle Mechanic Work Shops,Semi-skilled,,Zone II,01-07-2025,04-08-2025,592.5,15405,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cycle Mechanic Work Shops,Skilled,,Zone I,01-07-2025,04-08-2025,637.88,16585,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Cycle Mechanic Work Shops,Skilled,,Zone II,01-07-2025,04-08-2025,651.35,16935,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,565.69,14708,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,534.92,13908,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,504.15,13108,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,626.85,16298,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,589.73,15333,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,565.69,14708,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Skilled,,Zone I,01-07-2025,04-08-2025,688.38,17898,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Skilled,,Zone II,01-07-2025,04-08-2025,657.62,17098,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dairy Industry,Skilled,,Zone III,01-07-2025,04-08-2025,626.85,16298,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Unskilled,,Zone I,01-07-2025,04-08-2025,630.31,16388,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Unskilled,,Zone II,01-07-2025,04-08-2025,611.08,15888,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Unskilled,,Zone III,01-07-2025,04-08-2025,591.85,15388,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Semi-skilled,,Zone I,01-07-2025,04-08-2025,641.85,16688,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Semi-skilled,,Zone II,01-07-2025,04-08-2025,622.62,16188,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Semi-skilled,,Zone III,01-07-2025,04-08-2025,603.38,15688,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Skilled,,Zone I,01-07-2025,04-08-2025,649.54,16888,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Skilled,,Zone II,01-07-2025,04-08-2025,638,16588,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Dispensary,Skilled,,Zone III,01-07-2025,04-08-2025,611.08,15888,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Unskilled,,Zone I,01-07-2025,04-08-2025,628.46,16340,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Unskilled,,Zone II,01-07-2025,04-08-2025,605.19,15735,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Unskilled,,Zone III,01-07-2025,04-08-2025,589.42,15325,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Semi-skilled,,Zone I,01-07-2025,04-08-2025,667.5,17355,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Semi-skilled,,Zone II,01-07-2025,04-08-2025,644.23,16750,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Semi-skilled,,Zone III,01-07-2025,04-08-2025,628.46,16340,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Skilled,,Zone I,01-07-2025,04-08-2025,722.12,18775,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Skilled,,Zone II,01-07-2025,04-08-2025,698.85,18170,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Drugs & Pharmaceuticals,Skilled,,Zone III,01-07-2025,04-08-2025,683.08,17760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Eatable Tobacco,Unskilled,,Zone I,01-07-2025,04-08-2025,389.04,10115,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Eatable Tobacco,Semi-skilled,,Zone I,01-07-2025,04-08-2025,396.73,10315,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Eatable Tobacco,Skilled,,Zone I,01-07-2025,04-08-2025,415.96,10815,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,622.31,16180,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,606.73,15775,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,575.58,14965,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,661.35,17195,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,645.77,16790,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,614.42,15975,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Skilled,,Zone I,01-07-2025,04-08-2025,716.15,18620,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Skilled,,Zone II,01-07-2025,04-08-2025,700.58,18215,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Engineering Industry,Skilled,,Zone III,01-07-2025,04-08-2025,669.04,17395,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Unskilled,,Zone I,01-07-2025,04-08-2025,445.54,11584,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Unskilled,,Zone II,01-07-2025,04-08-2025,430.15,11184,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Unskilled,,Zone III,01-07-2025,04-08-2025,414.77,10784,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Semi-skilled,,Zone I,01-07-2025,04-08-2025,453.23,11784,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Semi-skilled,,Zone II,01-07-2025,04-08-2025,437.85,11384,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Semi-skilled,,Zone III,01-07-2025,04-08-2025,422.46,10984,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Skilled,,Zone I,01-07-2025,04-08-2025,460.92,11984,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Skilled,,Zone II,01-07-2025,04-08-2025,445.54,11584,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Exercise Books,Skilled,,Zone III,01-07-2025,04-08-2025,430.15,11184,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Film Production Studios,Unskilled,,Zone I,01-07-2025,04-08-2025,575.42,14961,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Film Production Studios,Unskilled,,Zone II,01-07-2025,04-08-2025,551.19,14331,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Film Production Studios,Semi-skilled,,Zone I,01-07-2025,04-08-2025,633.5,16471,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Film Production Studios,Semi-skilled,,Zone II,01-07-2025,04-08-2025,609.65,15851,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Film Production Studios,Skilled,,Zone I,01-07-2025,04-08-2025,656.96,17081,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Film Production Studios,Skilled,,Zone II,01-07-2025,04-08-2025,671.58,17461,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Forest & Forestry,Unskilled,,Zone I,01-07-2025,04-08-2025,569.69,14812,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Forest & Forestry,Unskilled,,Zone II,01-07-2025,04-08-2025,514.88,13387,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Forest & Forestry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,607.38,15792,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Forest & Forestry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,552.58,14367,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Forest & Forestry,Skilled,,Zone I,01-07-2025,04-08-2025,645.08,16772,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Forest & Forestry,Skilled,,Zone II,01-07-2025,04-08-2025,597,15522,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Fountain pen & Ball Pen,Unskilled,,Zone I,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Fountain pen & Ball Pen,Unskilled,,Zone II,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Fountain pen & Ball Pen,Semi-skilled,,Zone I,01-07-2025,04-08-2025,541,14066,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Fountain pen & Ball Pen,Semi-skilled,,Zone II,01-07-2025,04-08-2025,533.31,13866,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Fountain pen & Ball Pen,Skilled,,Zone I,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Fountain pen & Ball Pen,Skilled,,Zone II,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Unskilled,,Zone I,01-07-2025,04-08-2025,546.77,14216,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Unskilled,,Zone II,01-07-2025,04-08-2025,539.08,14016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Semi-skilled,,Zone I,01-07-2025,04-08-2025,566,14716,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Semi-skilled,,Zone II,01-07-2025,04-08-2025,558.31,14516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Skilled,,Zone I,01-07-2025,04-08-2025,592.92,15416,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Skilled,,Zone II,01-07-2025,04-08-2025,585.23,15216,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Bulb,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Unskilled,,Zone III,01-07-2025,04-08-2025,523.69,13616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Semi-skilled,,Zone III,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Skilled,,Zone II,01-07-2025,04-08-2025,577.54,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Glass Industry,Skilled,,Zone III,01-07-2025,04-08-2025,569.85,14816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Unskilled,,Zone I,01-07-2025,04-08-2025,542.92,14116,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Unskilled,,Zone II,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Unskilled,,Zone III,01-07-2025,04-08-2025,512.15,13316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Semi-skilled,,Zone I,01-07-2025,04-08-2025,562.15,14616,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Semi-skilled,,Zone II,01-07-2025,04-08-2025,550.62,14316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Semi-skilled,,Zone III,01-07-2025,04-08-2025,531.38,13816,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
Maharashtra,Hair cutting saloon,Skilled,,Zone I,01-07-2025,04-08-2025,589.08,15316,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_8a0d20a85f80428bae6289c8687adbef.pdf,
